#id	length	evalue	coverge	probability
Os0748_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	5.6e-63	100.0	1.0
Os0748_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	3.4e-138	100.0	0.97
Os0748_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	4.2e-22	98.7	0.94
Os0762_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-GAG	90	1.4e-34	100.0	0.99
Os0766#LINE/unknown|Class_I/LINE:LINE-ENDO	222	1.1e-28	100.0	0.74
Os0766#LINE/unknown|Class_I/LINE:LINE-RT	264	6.5e-63	98.8	0.86
Os0789#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	168	3.7e-44	99.3	0.92
Os0793#LINE/unknown|Class_I/LINE:LINE-ENDO	226	3.7e-28	100.0	0.73
Os0793#LINE/unknown|Class_I/LINE:LINE-RT	179	2.8e-44	64.9	0.91
Os0801#LINE/unknown|Class_I/LINE:LINE-ENDO	223	4.6e-29	99.5	0.7
Os0801#LINE/unknown|Class_I/LINE:LINE-RT	264	4.7e-57	98.8	0.86
Os0802#LINE/unknown|Class_I/LINE:LINE-RT	253	2e-60	88.2	0.91
Os0817#LINE/unknown|Class_I/LINE:LINE-RT	269	9.5e-58	98.4	0.85
Os0817#LINE/unknown|Class_I/LINE:LINE-RH	115	7.3e-20	100.0	0.95
Os0823#DNAnona/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	229	5e-92	49.5	0.96
Os0830_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	1.7e-29	100.0	0.99
Os0830_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	7.1e-30	100.0	0.99
Os0830_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	5.5e-87	100.0	1.0
Os0830_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	6.5e-121	100.0	0.99
Os0830_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	4.7e-58	100.0	1.0
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	1.7e-32	100.0	0.97
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2e-26	100.0	1.0
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.6e-95	100.0	1.0
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.7e-65	100.0	1.0
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	158	1.4e-91	49.4	0.99
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	9.8e-21	100.0	0.91
Os0837#LINE/unknown|Class_I/LINE:LINE-ENDO	223	1.4e-31	99.5	0.76
Os0837#LINE/unknown|Class_I/LINE:LINE-RT	264	4.8e-67	98.8	0.89
Os0842#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	8e-51	100.0	0.96
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	3.2e-50	100.0	0.99
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	2.3e-26	100.0	1.0
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	4.6e-103	100.0	1.0
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	9.1e-86	100.0	1.0
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	1.6e-174	100.0	1.0
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	1.1e-32	100.0	0.99
Os0854#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	200	2.5e-54	100.0	0.91
Os0873_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	78	7.2e-11	75.6	0.94
Os0873_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	8e-25	100.0	0.98
Os0873_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	1.3e-77	100.0	0.97
Os0873_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	2e-120	100.0	0.99
Os0873_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1e-61	100.0	1.0
Os0875#LINE/unknown|Class_I/LINE:LINE-RT	118	1.8e-11	32.2	0.77
Os0893#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	112	3e-36	59.3	0.93
Os0894#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	190	4.7e-52	100.0	0.92
Os0896#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	175	1.4e-48	100.0	0.94
Os0898#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	427	8e-168	100.0	0.97
Os0906#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	438	3.3e-188	83.4	0.98
Os0906#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	460	2.2e-197	100.0	0.98
Os0908#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	433	4.6e-168	72.9	0.97
Os0908#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	460	4.6e-195	100.0	0.99
Os0915#LINE/unknown|Class_I/LINE:LINE-RT	131	7.6e-37	47.8	0.92
Os0934#LINE/unknown|Class_I/LINE:LINE-RT	154	4e-40	54.7	0.92
Os0935_INT#LTR/TRIM|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	69	1.2e-07	41.9	0.89
Os0948#LINE/unknown|Class_I/LINE:LINE-RT	264	1.7e-67	92.2	0.86
Os0961_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	122	1.9e-43	100.0	0.98
Os0961_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-PROT	76	2.5e-29	100.0	0.99
Os0961_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RT	177	2.6e-91	100.0	0.99
Os0961_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	150	7.5e-60	99.3	0.99
Os0961_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-INT	318	6e-160	100.0	1.0
Os0975_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RH	49	2.1e-05	27.8	0.83
Os0984_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-GAG	90	2e-24	98.9	0.97
Os0985_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	122	2.3e-36	100.0	0.97
Os0985_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-PROT	76	1.4e-29	100.0	0.99
Os0985_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RT	177	1.2e-92	100.0	0.99
Os0985_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	150	1e-55	99.3	0.96
Os0985_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-INT	318	5.4e-156	100.0	0.99
Os0988_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-GAG	90	2.5e-28	100.0	0.97
Os0988_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-PROT	71	2.2e-31	100.0	1.0
Os0988_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-INT	203	8.5e-110	100.0	1.0
Os0988_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RT	259	5e-137	100.0	0.99
Os0988_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RH	133	2e-71	100.0	1.0
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.2e-31	100.0	0.98
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.1e-28	100.0	1.0
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	6.2e-94	100.0	0.99
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.4e-64	100.0	1.0
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	314	1.8e-147	100.0	0.97
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	5.2e-21	98.7	0.92
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	86	1e-17	72.6	0.98
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	69	4.2e-17	91.9	0.94
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.5e-90	100.0	1.0
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.4e-63	100.0	1.0
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	314	4.4e-133	100.0	0.96
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	75	3.6e-22	96.1	0.94
Os0995#LINE/unknown|Class_I/LINE:LINE-RT	153	1.4e-37	52.2	0.88
Os1018_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	60	4.7e-12	48.4	0.95
Os1031_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	97	8.6e-21	96.8	0.89
Os1031_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-PROT	69	5e-25	100.0	0.98
Os1031_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-INT	129	1.4e-55	64.2	0.96
Os1031_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RT	66	1.1e-102	25.0	0.98
Os1031_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RH	114	6.2e-52	85.7	0.97
Os1036_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-GAG	75	4.9e-26	75.6	0.96
Os1036_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-PROT	72	4e-28	100.0	1.0
Os1044_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	2.5e-21	98.7	0.94
Os1051#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	204	6e-43	42.0	0.94
Os1061_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	1.5e-11	100.0	0.95
Os1061_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	4.8e-18	98.6	0.91
Os1061_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	196	8.4e-72	100.0	0.97
Os1061_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	3.6e-114	100.0	0.98
Os1061_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	6.2e-55	100.0	0.96
Os1064_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-GAG	90	1.2e-40	98.9	0.99
Os1064_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-PROT	72	6.7e-38	100.0	0.99
Os1064_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-INT	197	9.2e-107	100.0	1.0
Os1064_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RT	257	9.6e-142	100.0	0.99
Os1064_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RH	130	3.3e-62	100.0	1.0
Os1073_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	69	4.4e-14	48.8	0.96
Os1083_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	56	1.4e-13	51.6	0.94
Os1083_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	3.3e-28	100.0	0.98
Os1083_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	2e-88	100.0	1.0
Os1083_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	5.4e-95	100.0	0.98
Os1083_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	1.9e-48	100.0	0.99
Os1100#LINE/unknown|Class_I/LINE:LINE-ENDO	225	5.2e-29	93.2	0.73
Os1100#LINE/unknown|Class_I/LINE:LINE-RT	117	5.4e-24	40.8	0.9
Os1113_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-GAG	90	3.7e-40	100.0	0.99
Os1113_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-PROT	71	5.5e-23	100.0	0.97
Os1113_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-INT	203	5.9e-102	99.5	0.99
Os1113_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RT	186	1.9e-88	68.7	0.97
Os1113_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RH	133	3.9e-58	100.0	0.97
Os1115#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	299	8.8e-119	68.1	0.97
Os1115#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	446	9.6e-174	81.0	0.98
Os1121#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	169	6.6e-34	65.7	0.91
Os1144_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-GAG	68	2.2e-21	75.6	0.99
Os1144_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-PROT	74	9.5e-30	98.6	0.99
Os1144_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-INT	205	2.5e-108	100.0	1.0
Os1144_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RT	258	1.5e-146	100.0	1.0
Os1144_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RH	128	1e-64	95.3	0.98
Os1151#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	375	3.6e-107	85.7	0.88
Os1153#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	140	1.5e-41	100.0	0.95
Os1156#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	425	2.8e-183	100.0	0.97
Os1159#LINE/unknown|Class_I/LINE:LINE-RT	265	7.8e-52	92.2	0.84
Os1159#LINE/unknown|Class_I/LINE:LINE-ENDO	180	2.9e-15	70.2	0.72
Os1192#LINE/unknown|Class_I/LINE:LINE-RT	169	7.5e-29	62.9	0.82
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.8e-35	100.0	0.98
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	9.5e-20	100.0	0.99
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.1e-91	100.0	1.0
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	53	2.4e-16	36.6	0.99
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	8.3e-141	100.0	0.99
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.8e-19	97.4	0.96
Os1214_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	1.7e-26	98.9	0.99
Os1214_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	6.7e-28	100.0	0.99
Os1214_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	4.2e-82	100.0	1.0
Os1214_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	4.3e-118	100.0	0.99
Os1214_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	2.3e-54	100.0	1.0
Os1215#LINE/unknown|Class_I/LINE:LINE-RH	115	5.1e-20	100.0	0.9
Os1219#LINE/unknown|Class_I/LINE:LINE-RH	119	2.2e-11	79.5	0.77
Os1240#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	118	1e-23	62.2	0.91
Os1242#LINE/unknown|Class_I/LINE:LINE-ENDO	187	3.2e-18	73.8	0.71
Os1242#LINE/unknown|Class_I/LINE:LINE-RT	236	3.3e-51	86.9	0.85
Os1270#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	340	1.2e-164	59.3	0.97
Os1270#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	460	9.5e-192	100.0	0.99
Os1279#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	298	4.9e-121	71.4	0.97
Os1281_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-GAG	90	2.7e-32	98.9	0.99
Os1281_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-PROT	72	3.2e-36	100.0	0.99
Os1281_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-INT	197	1.8e-93	100.0	0.98
Os1281_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RT	256	2.3e-139	99.6	0.99
Os1281_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RH	130	3e-61	100.0	1.0
Os1285_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	102	5.1e-14	100.0	0.89
Os1285_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	68	3.1e-21	100.0	0.95
Os1285_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	119	7.1e-40	56.7	0.94
Os1285_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	253	2.4e-111	100.0	0.98
Os1285_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	8.6e-51	100.0	1.0
Os1292#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	173	2.1e-67	100.0	0.99
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	4.8e-41	99.2	0.97
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	2e-21	100.0	0.99
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	7.2e-101	100.0	1.0
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	2.2e-84	100.0	1.0
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	1.4e-165	100.0	1.0
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	76	2.4e-29	98.7	0.99
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.3e-31	100.0	0.99
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	8.2e-26	100.0	1.0
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	172	1.2e-72	100.0	0.97
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.6e-61	100.0	0.98
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.7e-143	100.0	0.99
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	72	1.2e-19	97.4	0.94
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.2e-33	100.0	0.99
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	5.2e-27	100.0	0.99
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.4e-89	100.0	1.0
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	5.1e-65	100.0	1.0
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.1e-141	100.0	0.99
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	72	4.9e-10	72.7	0.83
Os1309#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	220	7e-56	100.0	0.94
Os1322#DNAnona/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	219	4.1e-59	100.0	0.98
Os1335_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	1e-32	99.2	0.97
Os1335_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	80	5.7e-26	100.0	0.97
Os1335_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	174	4e-92	100.0	1.0
Os1335_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	55	3.3e-58	21.9	0.94
Os1335_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	309	2.8e-126	100.0	0.98
Os1347_IC#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	229	1.3e-94	49.5	0.96
Os1353_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	123	1.8e-40	100.0	0.99
Os1353_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	78	3.9e-16	94.9	0.94
Os1353_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	174	1.2e-88	100.0	1.0
Os1353_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	197	3.1e-59	50.2	0.84
Os1353_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	133	2.1e-87	43.1	0.97
Os1396#DNAnona/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	177	2.2e-42	98.8	0.96
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	129	2.8e-41	93.8	0.95
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	5.2e-24	100.0	0.99
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	4.4e-100	100.0	1.0
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	3.1e-85	99.3	1.0
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	1e-167	100.0	1.0
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	2.5e-32	98.7	0.99
Os1411#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	83	1.1e-22	47.7	0.97
Os1412#LINE/unknown|Class_I/LINE:LINE-RT	151	5.6e-25	47.3	0.79
Os1416_LTR#LTR/Solo|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	48	9.6e-08	83.3	0.75
Os1422#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	132	2.1e-30	62.7	0.93
Os1434#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	174	2.4e-42	34.8	0.94
Os1436#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	129	1.4e-16	58.8	0.83
Os1449#LINE/unknown|Class_I/LINE:LINE-RT	231	3.7e-51	79.2	0.85
Os1458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	1.7e-14	98.9	0.96
Os1458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	2.2e-16	100.0	0.94
Os1458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	1.3e-71	100.0	0.97
Os1458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	148	8.4e-57	57.2	0.98
Os1458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2e-61	100.0	0.97
Os1461#LINE/unknown|Class_I/LINE:LINE-ENDO	130	1.1e-13	54.5	0.77
