#id	length	evalue	coverge	probability
Os0715_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	1e-126	100.0	0.99
Os0715_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	3.5e-61	100.0	1.0
Os0736_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	119	1.8e-33	100.0	0.97
Os0736_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	9.3e-28	100.0	1.0
Os0736_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.6e-95	100.0	1.0
Os0736_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4e-66	100.0	1.0
Os0736_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	5.5e-143	98.4	0.99
Os0736_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	1.3e-18	100.0	0.91
Os0737#Evirus/ERTBV|Class_I/pararetrovirus:PARA-PROT	73	1.4e-06	81.0	0.84
Os0744_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	2.8e-21	100.0	0.96
Os0744_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	4.7e-81	100.0	0.99
Os0744_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	4.2e-125	100.0	0.99
Os0744_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.4e-60	100.0	1.0
Os0748_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	7.5e-34	100.0	0.98
Os0748_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.5e-29	100.0	1.0
Os0748_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.2e-85	100.0	0.99
Os0748_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	5e-63	100.0	1.0
Os0748_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	3.1e-138	100.0	0.97
Os0748_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	3.7e-22	98.7	0.94
Os0762_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-GAG	90	1.2e-34	100.0	0.99
Os0766#LINE/unknown|Class_I/LINE:LINE-ENDO	218	2.8e-61	100.0	0.94
Os0766#LINE/unknown|Class_I/LINE:LINE-RT	271	4.7e-95	100.0	0.97
Os0789#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	168	3.3e-44	99.3	0.92
Os0793#LINE/unknown|Class_I/LINE:LINE-ENDO	222	5.1e-57	100.0	0.95
Os0793#LINE/unknown|Class_I/LINE:LINE-RT	229	4.1e-70	75.0	0.94
Os0801#LINE/unknown|Class_I/LINE:LINE-ENDO	219	9.4e-53	100.0	0.9
Os0801#LINE/unknown|Class_I/LINE:LINE-RT	271	3.4e-88	100.0	0.97
Os0802#LINE/unknown|Class_I/LINE:LINE-RT	271	2.8e-92	100.0	0.98
Os0817#LINE/unknown|Class_I/LINE:LINE-RT	264	1.2e-92	96.0	0.98
Os0817#LINE/unknown|Class_I/LINE:LINE-RH	111	2.5e-20	53.5	0.75
Os0817#LINE/unknown|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-aRH	123	1.4e-06	96.7	0.89
Os0823#DNAnona/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	229	2e-93	48.6	0.95
Os0830_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	1.5e-29	100.0	0.99
Os0830_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	6.4e-30	100.0	0.99
Os0830_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	4.9e-87	100.0	1.0
Os0830_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	5.8e-121	100.0	0.99
Os0830_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	4.2e-58	100.0	1.0
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	1.6e-32	100.0	0.97
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.8e-26	100.0	1.0
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.4e-95	100.0	1.0
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.5e-65	100.0	1.0
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	158	1.2e-91	49.4	0.99
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	8.7e-21	100.0	0.91
Os0837#LINE/unknown|Class_I/LINE:LINE-ENDO	219	1.7e-65	100.0	0.98
Os0837#LINE/unknown|Class_I/LINE:LINE-RT	271	1.1e-96	100.0	0.98
Os0842#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	7.2e-51	100.0	0.96
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	2.9e-50	100.0	0.99
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	2e-26	100.0	1.0
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	4.1e-103	100.0	1.0
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	8.1e-86	100.0	1.0
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	1.4e-174	100.0	1.0
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	1e-32	100.0	0.99
Os0854#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	200	2.3e-54	100.0	0.91
Os0873_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	78	6.4e-11	75.6	0.94
Os0873_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	7.1e-25	100.0	0.98
Os0873_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	1.1e-77	100.0	0.97
Os0873_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	1.8e-120	100.0	0.99
Os0873_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	9.1e-62	100.0	1.0
Os0875#LINE/unknown|Class_I/LINE:LINE-ENDO	49	1.2e-10	23.0	0.97
Os0875#LINE/unknown|Class_I/LINE:LINE-RT	96	5.5e-18	32.0	0.88
Os0893#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	112	2.7e-36	59.3	0.93
Os0894#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	190	4.2e-52	100.0	0.92
Os0896#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	175	1.2e-48	100.0	0.94
Os0898#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	427	7.1e-168	100.0	0.97
Os0906#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	438	4.5e-202	83.7	0.98
Os0906#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	460	3.1e-200	100.0	0.99
Os0908#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	398	1.4e-174	70.8	0.99
Os0908#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	460	1.5e-207	100.0	0.99
Os0915#LINE/unknown|Class_I/LINE:LINE-RT	170	3.4e-58	60.3	0.99
Os0934#LINE/unknown|Class_I/LINE:LINE-RT	165	2.7e-55	57.7	0.97
Os0935_INT#LTR/TRIM|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	69	1.1e-07	41.9	0.89
Os0948#LINE/unknown|Class_I/LINE:LINE-RT	271	1.7e-98	100.0	0.99
Os0961_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	122	1.7e-43	100.0	0.98
Os0961_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-PROT	76	2.3e-29	100.0	0.99
Os0961_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RT	177	2.3e-91	100.0	0.99
Os0961_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	150	6.7e-60	99.3	0.99
Os0961_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-aRH	107	1.7e-35	88.5	0.99
Os0961_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-INT	318	5.3e-160	100.0	1.0
Os0975_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RH	49	1.9e-05	27.8	0.83
Os0984_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-GAG	90	1.7e-24	98.9	0.97
Os0985_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	122	2.1e-36	100.0	0.97
Os0985_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-PROT	76	1.2e-29	100.0	0.99
Os0985_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RT	177	1.1e-92	100.0	0.99
Os0985_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	150	9.4e-56	99.3	0.96
Os0985_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-aRH	121	4.6e-46	100.0	0.99
Os0985_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-INT	318	4.8e-156	100.0	0.99
Os0988_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-GAG	90	2.3e-28	100.0	0.97
Os0988_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-PROT	71	1.9e-31	100.0	1.0
Os0988_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-INT	203	7.6e-110	100.0	1.0
Os0988_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RT	259	4.5e-137	100.0	0.99
Os0988_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RH	133	1.8e-71	100.0	1.0
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.9e-31	100.0	0.98
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.8e-28	100.0	1.0
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	5.5e-94	100.0	0.99
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.9e-64	100.0	1.0
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	314	1.6e-147	100.0	0.97
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	4.6e-21	98.7	0.92
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	86	8.9e-18	72.6	0.98
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	69	3.8e-17	91.9	0.94
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.1e-90	100.0	1.0
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.9e-63	100.0	1.0
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	314	3.9e-133	100.0	0.96
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	75	3.2e-22	96.1	0.94
Os0995#LINE/unknown|Class_I/LINE:LINE-RT	152	8.7e-47	51.1	0.96
Os1018_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	60	4.2e-12	48.4	0.95
Os1031_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	97	7.7e-21	96.8	0.89
Os1031_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-PROT	69	4.5e-25	100.0	0.98
Os1031_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-INT	129	1.2e-55	64.2	0.96
Os1031_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RT	66	9.8e-103	25.0	0.98
Os1031_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RH	114	5.6e-52	85.7	0.97
Os1036_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-GAG	75	4.3e-26	75.6	0.96
Os1036_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-PROT	72	3.6e-28	100.0	1.0
Os1044_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	2.2e-21	98.7	0.94
Os1051#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	204	5.4e-43	42.0	0.94
Os1061_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	1.3e-11	100.0	0.95
Os1061_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	4.2e-18	98.6	0.91
Os1061_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	196	7.5e-72	100.0	0.97
Os1061_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	3.2e-114	100.0	0.98
Os1061_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	5.5e-55	100.0	0.96
Os1064_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-GAG	90	1e-40	98.9	0.99
Os1064_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-PROT	72	6e-38	100.0	0.99
Os1064_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-INT	197	8.2e-107	100.0	1.0
Os1064_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RT	257	8.6e-142	100.0	0.99
Os1064_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RH	130	2.9e-62	100.0	1.0
Os1073_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	69	3.9e-14	48.8	0.96
Os1083_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	56	1.2e-13	51.6	0.94
Os1083_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	2.9e-28	100.0	0.98
Os1083_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	1.8e-88	100.0	1.0
Os1083_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	4.8e-95	100.0	0.98
Os1083_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	1.7e-48	100.0	0.99
Os1100#LINE/unknown|Class_I/LINE:LINE-ENDO	212	1.6e-58	93.0	0.96
Os1100#LINE/unknown|Class_I/LINE:LINE-RT	117	3e-31	37.9	0.96
Os1113_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-GAG	90	3.3e-40	100.0	0.99
Os1113_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-PROT	71	4.9e-23	100.0	0.97
Os1113_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-INT	203	5.3e-102	99.5	0.99
Os1113_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RT	186	1.7e-88	68.7	0.97
Os1113_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RH	133	3.4e-58	100.0	0.97
Os1115#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	299	5.5e-120	68.3	0.97
Os1115#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	438	3.6e-183	81.3	0.98
Os1121#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	169	5.9e-34	65.7	0.91
Os1144_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-GAG	68	2e-21	75.6	0.99
Os1144_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-PROT	74	8.5e-30	98.6	0.99
Os1144_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-INT	205	2.3e-108	100.0	1.0
Os1144_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RT	258	1.3e-146	100.0	1.0
Os1144_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RH	128	9.2e-65	95.3	0.98
Os1151#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	375	3.2e-107	85.7	0.88
Os1153#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	140	1.3e-41	100.0	0.95
Os1156#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	425	2.5e-183	100.0	0.97
Os1159#LINE/unknown|Class_I/LINE:LINE-RT	272	1.4e-85	100.0	0.97
Os1159#LINE/unknown|Class_I/LINE:LINE-ENDO	178	3.4e-39	75.6	0.97
Os1192#LINE/unknown|Class_I/LINE:LINE-RT	133	2.6e-40	50.7	0.96
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.6e-35	100.0	0.98
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	8.4e-20	100.0	0.99
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.8e-91	100.0	1.0
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	53	2.1e-16	36.6	0.99
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	7.4e-141	100.0	0.99
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.6e-19	97.4	0.96
Os1214_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	1.5e-26	98.9	0.99
Os1214_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	6e-28	100.0	0.99
Os1214_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	3.8e-82	100.0	1.0
Os1214_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	3.8e-118	100.0	0.99
Os1214_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	2.1e-54	100.0	1.0
Os1215#LINE/unknown|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	122	3.1e-05	90.1	0.87
Os1215#LINE/unknown|Class_I/LINE:LINE-RH	115	1.9e-20	100.0	0.94
Os1219#LINE/unknown|Class_I/LINE:LINE-RH	120	1.2e-09	78.1	0.77
Os1219#LINE/unknown|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	86	0.00029	69.4	0.85
Os1240#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	118	9.1e-24	62.2	0.91
Os1242#LINE/unknown|Class_I/LINE:LINE-ENDO	234	3.9e-44	96.7	0.87
Os1242#LINE/unknown|Class_I/LINE:LINE-RT	200	5e-65	74.3	0.97
Os1270#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	112	8.5e-178	20.3	0.99
Os1270#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	460	5.1e-202	100.0	0.99
Os1279#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	298	4.4e-121	71.4	0.97
Os1281_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-GAG	90	2.4e-32	98.9	0.99
Os1281_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-PROT	72	2.8e-36	100.0	0.99
Os1281_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-INT	197	1.6e-93	100.0	0.98
Os1281_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RT	256	2.1e-139	99.6	0.99
Os1281_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RH	130	2.7e-61	100.0	1.0
Os1285_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	102	4.5e-14	100.0	0.89
Os1285_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	68	2.8e-21	100.0	0.95
Os1285_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	119	6.3e-40	56.7	0.94
Os1285_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	253	2.1e-111	100.0	0.98
Os1285_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	7.7e-51	100.0	1.0
Os1292#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	173	1.8e-67	100.0	0.99
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	4.3e-41	99.2	0.97
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	1.8e-21	100.0	0.99
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	6.4e-101	100.0	1.0
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	2e-84	100.0	1.0
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	1.3e-165	100.0	1.0
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	76	2.1e-29	98.7	0.99
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.2e-31	100.0	0.99
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	7.3e-26	100.0	1.0
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	172	1e-72	100.0	0.97
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.2e-61	100.0	0.98
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.5e-143	100.0	0.99
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	72	1.1e-19	97.4	0.94
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1e-33	100.0	0.99
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4.6e-27	100.0	0.99
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.2e-89	100.0	1.0
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.5e-65	100.0	1.0
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1e-141	100.0	0.99
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	72	4.3e-10	72.7	0.83
Os1309#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	220	6.3e-56	100.0	0.94
Os1322#DNAnona/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	219	3.7e-59	100.0	0.98
Os1335_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	9.3e-33	99.2	0.97
Os1335_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	80	5.1e-26	100.0	0.97
Os1335_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	174	3.5e-92	100.0	1.0
Os1335_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	55	2.9e-58	21.9	0.94
Os1335_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	121	8.3e-37	100.0	0.99
Os1335_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	309	2.5e-126	100.0	0.98
Os1347_IC#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	229	1.2e-95	48.6	0.95
Os1353_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	123	1.6e-40	100.0	0.99
