#id	length	evalue	coverge	probability
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1.4e-62	99.4	0.98
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	81	3.7e-23	56.0	0.97
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	222	1.3e-58	92.8	0.97
Os1736#LINE/unknown|Class_I/LINE:LINE-RT	59	5.3e-12	22.6	0.92
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	129	8.4e-10	85.5	0.86
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	7.3e-07	100.0	0.82
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	4.4e-71	100.0	1.0
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	4.9e-53	100.0	0.99
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	2.6e-61	98.2	0.97
Os1837#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	126	1.2e-25	25.7	0.89
Os1837#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	347	1.3e-80	100.0	0.9
Os1839#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	285	2.7e-41	75.6	0.85
Os1848#LINE/unknown|Class_I/LINE:LINE-RT	268	1.4e-48	89.7	0.86
Os1848#LINE/unknown|Class_I/LINE:LINE-RH	112	6.1e-05	71.0	0.72
Os1864_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	118	8.8e-12	84.7	0.9
Os1864_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	71	0.00029	78.1	0.87
Os1864_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	146	5.3e-33	71.1	0.95
Os1882#LINE/unknown|Class_I/LINE:LINE-ENDO	91	1.2e-05	37.8	0.69
Os1882#LINE/unknown|Class_I/LINE:LINE-RT	72	1.1e-16	27.0	0.93
Os1884_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	103	1.9e-05	77.8	0.84
Os1884_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	69	7.1e-16	100.0	0.97
Os1884_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	1.4e-64	100.0	0.98
Os1884_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	1.2e-100	100.0	1.0
Os1884_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	2.1e-46	100.0	1.0
Os1887#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	101	2.7e-26	23.5	0.88
Os1887#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	347	1e-73	99.7	0.89
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	114	1.2e-09	88.7	0.86
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	1.5e-05	100.0	0.69
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	3.4e-69	100.0	1.0
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	2.7e-39	100.0	0.97
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	3.8e-60	98.7	0.97
Os1924#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	188	5.5e-56	48.1	0.96
Os1924#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	190	6.1e-60	59.1	0.97
Os1926#LINE/unknown|Class_I/LINE:LINE-RT	265	7.6e-44	89.3	0.88
Os1960_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	6.7e-16	98.9	0.95
Os1960_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	3e-14	100.0	0.98
Os1960_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	3.4e-58	100.0	0.98
Os1960_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	4e-102	100.0	1.0
Os1960_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	5.8e-45	100.0	1.0
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	124	7.2e-07	86.3	0.86
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	172	2.9e-59	100.0	0.98
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	5.5e-47	100.0	0.99
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	214	1e-36	99.6	0.91
Os2007_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	1.2e-14	98.9	0.94
Os2007_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	73	3.4e-17	100.0	0.97
Os2007_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	194	2.6e-60	100.0	0.96
Os2007_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	2.3e-102	100.0	1.0
Os2007_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	1.5e-39	100.0	0.98
Os2038_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	125	1.7e-09	93.5	0.86
Os2038_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	71	4.7e-05	65.3	0.77
Os2069#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	249	3.1e-66	61.7	0.92
Os2069#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	350	1.4e-80	100.0	0.92
Os2091_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	84	0.0001	57.3	0.88
Os2091_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	76	1.9e-07	100.0	0.9
Os2091_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	168	6.6e-47	96.5	0.97
Os2091_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	149	1.1e-30	89.3	0.96
Os2091_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	4.7e-64	99.1	0.97
Os2092#Evirus/ERTBV|Class_I/LTR/Ty3_gypsy:Ty3-RT	176	1.4e-56	100.0	0.96
Os2092#Evirus/ERTBV|Class_I/LTR/Ty3_gypsy:Ty3-RH	73	2.1e-12	43.3	0.93
Os2096_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	93	2.4e-15	94.4	0.93
Os2099#LINE/unknown|Class_I/LINE:LINE-ENDO	222	2.3e-16	99.0	0.7
Os2099#LINE/unknown|Class_I/LINE:LINE-RT	266	8.6e-55	90.1	0.87
Os2111#LINE/unknown|Class_I/LINE:LINE-RT	100	3.9e-05	21.0	0.78
Os2125_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	116	2e-08	81.5	0.91
Os2150#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	322	4.1e-91	99.4	0.95
Os2150#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	238	3.2e-61	61.2	0.93
Os2158_INT#LTR/TRIM|Class_I/LTR/Ty1_copia:Ty1-RH	79	9.4e-19	55.9	0.96
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	117	3.3e-08	100.0	0.89
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	2.5e-05	100.0	0.89
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	3.8e-71	100.0	1.0
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	7.2e-45	100.0	0.99
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	221	8.8e-55	96.4	0.97
Os2256_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	74	1.8e-09	98.7	0.93
Os2256_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	120	1.7e-17	60.5	0.91
Os2256_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	165	1.8e-42	63.2	0.98
Os2256_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	58	8.3e-18	39.4	0.94
Os2280_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	119	1.4e-12	89.5	0.91
Os2280_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	80	2.1e-06	100.0	0.8
Os2280_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	174	1e-48	98.8	0.97
Os2280_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	137	1.3e-18	82.0	0.9
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	119	5.9e-10	96.8	0.86
Os2298_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	28	9.6e-05	30.7	0.94
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	7.5e-71	100.0	1.0
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	5.6e-39	100.0	0.97
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	221	1.8e-51	97.8	0.97
Os2312#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	347	6.5e-83	99.7	0.92
Os2312#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	84	1e-24	20.1	0.91
Os2326_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	93	1.5e-15	98.9	0.91
Os2371_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	87	1.3e-06	68.9	0.81
Os2371_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	71	1.8e-17	100.0	0.95
Os2371_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	194	3.8e-62	100.0	0.96
Os2371_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	3.3e-103	100.0	1.0
Os2371_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	5.5e-46	100.0	1.0
Os2475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	128	9e-08	97.6	0.79
Os2618_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	92	5.4e-13	97.8	0.9
Os2654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	119	1e-16	97.6	0.93
Os2654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	174	6.2e-44	94.8	0.94
Os2654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	147	1.8e-22	98.0	0.93
Os2654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	203	8e-50	86.5	0.92
Os2708_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	92	4.5e-11	93.3	0.87
Os2708_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	1.5e-15	100.0	0.93
Os2708_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	8.1e-70	99.5	0.99
Os2708_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	3.5e-100	100.0	1.0
Os2708_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	4.4e-46	100.0	0.99
Os2840_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	1e-08	100.0	0.96
Os2840_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	2.7e-10	100.0	0.89
Os2840_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	2.2e-68	100.0	0.96
Os2840_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	1.4e-97	100.0	0.99
Os2840_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	130	1.8e-36	100.0	0.95
Os2911_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	91	3.1e-05	91.1	0.94
Os2911_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	188	1.9e-31	83.0	0.94
Os2911_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	260	4.9e-76	100.0	0.94
Os2911_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	119	7.3e-23	88.2	0.92
Os2997#LINE/unknown|Class_I/LINE:LINE-ENDO	222	2.4e-19	92.0	0.69
Os2997#LINE/unknown|Class_I/LINE:LINE-RT	266	2.6e-42	98.8	0.85
Os3087_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	88	2.5e-07	52.4	0.88
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	102	8.8e-06	64.5	0.88
Os3290_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	22	0.00012	28.0	0.95
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1.8e-70	100.0	1.0
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	5.8e-41	100.0	0.97
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	1.5e-54	98.2	0.96
Os3291_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	68	2.3e-16	100.0	0.96
Os3291_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	197	2e-61	100.0	0.98
Os3291_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	254	2.6e-94	100.0	0.99
Os3291_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	9.7e-41	100.0	0.99
Os3298_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	91	2.7e-06	93.3	0.81
Os3298_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	9.4e-18	100.0	0.95
Os3298_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	139	2.4e-39	65.5	0.98
Os3298_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	2.1e-97	100.0	1.0
Os3298_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	6.2e-45	100.0	0.99
Os3299_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	92	7.9e-12	96.7	0.91
Os3299_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	2.8e-17	100.0	0.94
Os3299_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	3.8e-70	100.0	0.99
Os3299_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	4.5e-101	100.0	0.99
Os3299_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	7.3e-47	100.0	0.98
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	112	1.2e-07	86.3	0.91
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	8e-57	100.0	0.94
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	4.7e-44	100.0	0.99
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	7.9e-53	98.7	0.96
Os3301_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	124	1.6e-09	81.5	0.85
Os3301_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	75	5.4e-05	100.0	0.88
Os3301_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	5.1e-67	100.0	0.99
Os3301_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	6e-47	100.0	0.99
Os3301_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	225	4.2e-63	98.7	0.96
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	122	3.2e-08	86.3	0.83
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	5e-74	100.0	0.99
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	6.1e-47	100.0	0.99
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	2e-61	96.4	0.96
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	118	8.5e-10	98.4	0.88
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	3.7e-06	100.0	0.87
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1.6e-73	100.0	0.99
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	3.8e-48	100.0	0.99
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	220	5.3e-60	97.8	0.97
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	118	1e-10	99.2	0.9
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	2.1e-07	100.0	0.94
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1.9e-73	100.0	0.99
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.1e-46	100.0	0.99
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	220	1.1e-58	97.8	0.97
Os3306_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	92	3e-08	97.8	0.89
Os3306_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	1.4e-18	100.0	0.95
Os3306_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	3.9e-70	100.0	0.99
Os3306_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	202	1.6e-82	76.4	0.99
Os3306_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	2.5e-50	100.0	0.99
Os3307_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	6.3e-09	96.7	0.92
Os3307_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	2.9e-11	100.0	0.98
Os3307_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	4e-51	100.0	0.94
Os3307_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	4.1e-93	100.0	1.0
Os3307_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	1.1e-43	100.0	1.0
Os3308_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	1.6e-16	100.0	0.97
Os3308_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	5.4e-16	100.0	0.98
Os3308_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	95	1.8e-26	48.5	0.98
Os3308_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	254	4.4e-101	100.0	0.99
Os3308_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	6.1e-47	100.0	1.0
Os3309_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	93	2.6e-07	90.0	0.84
Os3309_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	7e-17	100.0	0.95
Os3309_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	2.2e-68	100.0	0.99
Os3309_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	3.1e-94	100.0	0.99
Os3309_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	5.8e-45	100.0	0.99
Os3310_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	6.5e-13	98.9	0.95
Os3310_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	4e-16	100.0	0.98
Os3310_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	2.2e-61	100.0	0.98
Os3310_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	244	1.9e-96	94.6	0.99
Os3310_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	5e-46	100.0	1.0
Os3311_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	1.3e-14	98.9	0.96
Os3311_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	8.7e-09	98.7	0.94
Os3311_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	3.8e-58	100.0	0.97
Os3311_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	253	1.4e-98	100.0	0.99
Os3311_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	2.2e-40	100.0	0.98
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	115	4.3e-05	82.3	0.84
Os3312_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	70	0.00012	69.3	0.74
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	2.3e-61	100.0	0.97
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.6e-48	100.0	0.99
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	225	2.6e-66	98.7	0.96
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	107	2.1e-07	85.5	0.89
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	45	0.0002	53.4	0.8
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	8.6e-71	100.0	1.0
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.8e-46	100.0	0.99
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	1.8e-58	97.8	0.96
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	103	5e-08	83.9	0.84
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	6.2e-64	100.0	1.0
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	2.9e-45	100.0	0.99
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	144	5.5e-30	57.4	0.94
Os3315_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	121	1.1e-10	86.3	0.8
Os3315_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	1.2e-05	100.0	0.81
Os3315_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	7.3e-73	100.0	1.0
Os3315_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	3.5e-46	100.0	0.99
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	106	2.7e-08	85.5	0.87
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	3.8e-70	100.0	1.0
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	6.5e-48	100.0	0.99
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	1.9e-57	97.8	0.98
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	108	1.6e-08	86.3	0.92
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	117	2.7e-48	66.5	0.98
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	2.7e-38	100.0	0.97
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	9e-56	98.2	0.97
Os3318_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	1.6e-15	98.9	0.96
Os3318_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	3.9e-17	100.0	0.99
Os3318_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	141	2.3e-35	66.0	0.92
Os3318_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	1.2e-102	100.0	1.0
Os3318_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	123	2e-41	96.9	0.99
Os3319_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	4.6e-18	100.0	0.98
Os3319_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	1.2e-55	100.0	0.96
Os3319_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	6.2e-98	100.0	0.99
Os3319_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	3.7e-47	100.0	1.0
Os3320_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	85	4.2e-10	65.6	0.92
Os3320_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	68	2.3e-13	100.0	0.96
Os3320_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	197	1.1e-61	100.0	0.99
Os3320_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	254	9e-95	100.0	0.99
Os3320_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	5.6e-42	100.0	1.0
Os3321#LINE/unknown|Class_I/LINE:LINE-ENDO	182	4e-12	73.6	0.65
Os3321#LINE/unknown|Class_I/LINE:LINE-RT	262	5.1e-47	89.3	0.9
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	109	8.3e-10	84.7	0.89
Os3324_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	65	9.9e-08	58.7	0.85
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	167	5e-71	96.0	0.99
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.6e-47	100.0	0.98
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	177	7.7e-40	75.8	0.93
