#id	length	evalue	coverge	probability
Os3418_INT#LTR/Copia|GAG_oryco	257	9.7e-62	99.4	0.91
Os3427_INT#LTR/Gypsy|GAG_reina	156	1e-29	61.0	0.87
Os3427_INT#LTR/Gypsy|AP_reina	85	1e-26	97.8	0.92
Os3427_INT#LTR/Gypsy|RT_reina	216	4.9e-132	95.1	0.99
Os3427_INT#LTR/Gypsy|RNaseH_reina	38	9.3e-13	31.6	0.99
Os3427_INT#LTR/Gypsy|INT_reina	245	1.2e-134	69.6	0.98
Os3427_INT#LTR/Gypsy|CHR_retroelement	49	8.6e-09	83.3	0.88
Os3440_INT#LTR/Copia|GAG_oryco	270	5e-47	99.7	0.9
Os3440_INT#LTR/Copia|AP_oryco	79	1.4e-35	92.9	0.98
Os3440_INT#LTR/Copia|INT_oryco	217	3e-127	99.5	1.0
Os3440_INT#LTR/Copia|RT_oryco	240	3e-137	98.3	0.98
Os3440_INT#LTR/Copia|RNaseH_oryco	135	1.6e-74	99.3	0.98
Os3441_INT#LTR/Copia|GAG_retrofit	277	1.8e-152	96.1	0.96
Os3441_INT#LTR/Copia|AP_retrofit	82	4.8e-50	100.0	0.98
Os3441_INT#LTR/Copia|INT_retrofit	107	5e-79	49.3	0.99
Os3441_INT#LTR/Copia|RNaseH_retrofit	135	6e-107	100.0	0.99
Os3445_INT#LTR/Gypsy|GAG_reina	132	4.5e-11	53.1	0.8
Os3445_INT#LTR/Gypsy|AP_reina	84	4.7e-15	93.5	0.93
Os3445_INT#LTR/Gypsy|RT_reina	175	3.6e-122	76.9	1.0
Os3445_INT#LTR/Gypsy|RNaseH_reina	50	7.4e-52	42.7	0.99
Os3445_INT#LTR/Gypsy|INT_reina	344	6e-179	99.7	0.99
Os3445_INT#LTR/Gypsy|CHR_retroelement	46	0.00012	51.7	0.88
Os3446_INT#LTR/Copia|GAG_tork	239	7.6e-13	88.2	0.8
Os3446_INT#LTR/Copia|AP_ty1/copia	102	9.3e-09	76.9	0.79
Os3446_INT#LTR/Copia|INT_tork	223	2.4e-114	100.0	0.97
Os3446_INT#LTR/Copia|RT_tork	244	4.9e-135	100.0	0.98
Os3446_INT#LTR/Copia|RNaseH_tork	127	6.6e-54	91.2	0.98
Os3448_INT#LTR/Gypsy|GAG_tat	196	2e-23	48.2	0.83
Os3448_INT#LTR/Gypsy|AP_tat	110	2e-46	100.0	0.99
Os3448_INT#LTR/Gypsy|RT_tat	169	3.7e-131	73.0	0.99
Os3448_INT#LTR/Gypsy|RNaseH_tat	121	4.3e-63	100.0	0.96
Os3449_INT#LTR/Gypsy|GAG_reina	226	9.7e-16	94.5	0.84
Os3449_INT#LTR/Gypsy|AP_del	75	8.6e-08	84.3	0.97
Os3449_INT#LTR/Gypsy|RT_reina	225	4.5e-135	100.0	1.0
Os3449_INT#LTR/Gypsy|RNaseH_reina	117	3.3e-46	99.1	0.98
Os3449_INT#LTR/Gypsy|INT_reina	230	2.3e-103	66.1	0.98
Os3450_INT#LTR/Copia|GAG_retrofit	281	9.4e-117	99.4	0.91
Os3450_INT#LTR/Copia|AP_retrofit	82	2e-42	100.0	0.98
Os3450_INT#LTR/Copia|INT_retrofit	213	1e-125	99.5	0.98
Os3450_INT#LTR/Copia|RT_retrofit	57	1.6e-163	21.1	0.93
Os3450_INT#LTR/Copia|RNaseH_retrofit	135	5.7e-101	100.0	0.99
Os3451_INT#LTR/Copia|GAG_retrofit	268	1.8e-72	99.1	0.87
Os3451_INT#LTR/Copia|AP_retrofit	55	2.9e-21	63.3	0.97
Os3451_INT#LTR/Copia|RNaseH_retrofit	83	5.4e-44	57.9	0.95
Os3452_INT#LTR/Gypsy|GAG_reina	151	1.4e-32	60.6	0.87
Os3452_INT#LTR/Gypsy|AP_reina	86	2.2e-19	98.9	0.92
Os3452_INT#LTR/Gypsy|RT_reina	225	2.9e-142	100.0	1.0
Os3452_INT#LTR/Gypsy|RNaseH_reina	83	4.5e-40	68.4	0.98
Os3452_INT#LTR/Gypsy|INT_reina	342	1.6e-204	99.7	0.99
Os3452_INT#LTR/Gypsy|CHR_retroelement	49	8.2e-08	80.0	0.78
Os3453_INT#LTR/Gypsy|GAG_reina	140	1e-13	56.3	0.82
Os3453_INT#LTR/Gypsy|AP_reina	77	3.2e-19	89.2	0.93
Os3453_INT#LTR/Gypsy|RT_reina	71	5.2e-69	30.2	0.98
Os3453_INT#LTR/Gypsy|RNaseH_reina	92	1.6e-36	78.6	0.99
Os3453_INT#LTR/Gypsy|CHR_retroelement	27	2.6e-05	38.3	0.92
Os3454_INT#LTR/Copia|RT_oryco	238	5.5e-126	97.5	1.0
Os3454_INT#LTR/Copia|RNaseH_oryco	135	4.3e-68	99.3	0.99
Os3455_INT#LTR/Gypsy|GAG_reina	183	5.9e-19	61.8	0.87
Os3455_INT#LTR/Gypsy|AP_reina	85	2.4e-24	91.4	0.9
Os3455_INT#LTR/Gypsy|RT_reina	151	2.5e-92	65.3	0.97
Os3455_INT#LTR/Gypsy|RNaseH_reina	117	6.3e-72	100.0	1.0
Os3455_INT#LTR/Gypsy|INT_reina	342	1.1e-179	98.8	1.0
Os3455_INT#LTR/Gypsy|CHR_retroelement	49	0.00018	78.3	0.73
Os3456_INT#LTR/Gypsy|AP_reina	51	8.7e-12	54.8	0.9
Os3456_INT#LTR/Gypsy|RT_reina	103	2e-72	44.0	0.97
Os3456_INT#LTR/Gypsy|RNaseH_reina	73	3.7e-33	62.4	1.0
Os3456_INT#LTR/Gypsy|INT_reina	129	1e-80	37.7	0.96
Os3457_INT#LTR/Gypsy|GAG_reina	113	5.2e-21	39.8	0.89
Os3457_INT#LTR/Gypsy|AP_reina	87	1.9e-29	100.0	0.96
Os3457_INT#LTR/Gypsy|RT_reina	215	2.2e-145	95.1	0.99
Os3457_INT#LTR/Gypsy|RNaseH_reina	117	1.4e-78	100.0	1.0
Os3457_INT#LTR/Gypsy|INT_reina	342	3e-199	98.8	0.99
Os3457_INT#LTR/Gypsy|CHR_retroelement	47	6.1e-07	81.7	0.81
Os3458_INT#LTR/Copia|GAG_oryco	269	1e-150	100.0	0.99
Os3458_INT#LTR/Copia|AP_oryco	83	1.9e-48	100.0	0.99
Os3458_INT#LTR/Copia|INT_oryco	218	1.1e-168	100.0	1.0
Os3458_INT#LTR/Copia|RT_oryco	242	2.7e-184	99.2	0.99
Os3458_INT#LTR/Copia|RNaseH_oryco	135	2.5e-95	100.0	1.0
Os3459_INT#LTR/Copia|GAG_retrofit	288	2.6e-119	98.8	0.97
Os3459_INT#LTR/Copia|AP_retrofit	67	3e-34	80.0	0.98
Os3459_INT#LTR/Copia|INT_retrofit	151	2.8e-102	71.0	0.99
Os3459_INT#LTR/Copia|RT_retrofit	238	8.6e-150	97.7	0.99
Os3459_INT#LTR/Copia|RNaseH_retrofit	128	2.4e-87	93.8	0.99
Os3460_INT#LTR/Copia|GAG_retrofit	278	2.7e-121	99.4	0.91
Os3460_INT#LTR/Copia|AP_retrofit	82	4.6e-41	97.8	0.97
Os3460_INT#LTR/Copia|INT_retrofit	213	4.1e-140	99.5	0.99
Os3460_INT#LTR/Copia|RT_retrofit	75	4e-171	28.9	0.95
Os3460_INT#LTR/Copia|RNaseH_retrofit	135	6.2e-101	100.0	0.97
Os3461_INT#LTR/Gypsy|GAG_reina	155	1.5e-15	57.5	0.92
Os3461_INT#LTR/Gypsy|AP_reina	35	2e-07	31.2	0.88
Os3461_INT#LTR/Gypsy|RT_reina	222	1e-145	98.7	0.98
Os3461_INT#LTR/Gypsy|RNaseH_reina	117	6e-67	100.0	0.99
Os3461_INT#LTR/Gypsy|INT_reina	153	6e-101	44.3	0.99
Os3461_INT#LTR/Gypsy|CHR_retroelement	52	4.1e-05	83.3	0.78
Os3462_INT#LTR/Copia|GAG_retrofit	285	2.7e-106	99.7	0.89
Os3462_INT#LTR/Copia|AP_retrofit	81	1.8e-36	100.0	0.95
Os3462_INT#LTR/Copia|INT_retrofit	214	2.2e-132	100.0	0.99
Os3462_INT#LTR/Copia|RNaseH_retrofit	135	3.7e-97	100.0	0.99
Os3463_INT#LTR/Gypsy|GAG_reina	109	2.3e-09	36.6	0.92
Os3463_INT#LTR/Gypsy|AP_reina	31	4.7e-06	32.3	0.9
Os3463_INT#LTR/Gypsy|RT_reina	166	1.7e-107	73.3	1.0
Os3463_INT#LTR/Gypsy|RNaseH_reina	117	5.5e-57	100.0	0.99
Os3463_INT#LTR/Gypsy|INT_reina	337	6.8e-173	97.7	0.99
Os3465_INT#LTR/Gypsy|AP_tat	105	2.9e-16	88.4	0.94
Os3465_INT#LTR/Gypsy|RT_tat	229	1.9e-102	99.6	0.98
Os3465_INT#LTR/Gypsy|RNaseH_tat	121	3.6e-24	96.7	0.91
Os3465_INT#LTR/Gypsy|INT_tat	353	2.4e-100	100.0	0.95
Os3466_INT#LTR/Gypsy|GAG_reina	156	8.4e-32	60.6	0.89
Os3466_INT#LTR/Gypsy|AP_reina	87	1.1e-26	97.8	0.93
Os3466_INT#LTR/Gypsy|RT_reina	225	1e-142	100.0	1.0
Os3466_INT#LTR/Gypsy|RNaseH_reina	117	2.9e-70	98.3	0.99
Os3466_INT#LTR/Gypsy|INT_reina	342	8.1e-198	98.6	0.99
Os3466_INT#LTR/Gypsy|CHR_all	43	7.4e-05	57.6	0.89
Os3467_INT#LTR/Gypsy|GAG_reina	155	9.9e-16	58.3	0.81
Os3467_INT#LTR/Gypsy|AP_del	82	1.3e-16	92.1	0.95
Os3467_INT#LTR/Gypsy|RT_reina	225	2.3e-147	100.0	1.0
Os3467_INT#LTR/Gypsy|RNaseH_reina	105	2.1e-63	89.7	1.0
Os3467_INT#LTR/Gypsy|INT_reina	337	2.3e-184	97.7	0.99
Os3469_INT#LTR/Copia|GAG_retrofit	262	3.7e-64	92.3	0.9
Os3469_INT#LTR/Copia|AP_retrofit	84	1.3e-38	97.8	0.97
Os3469_INT#LTR/Copia|INT_retrofit	214	8.2e-132	99.5	0.99
Os3469_INT#LTR/Copia|RT_retrofit	200	9.9e-114	83.8	0.98
Os3469_INT#LTR/Copia|RNaseH_retrofit	113	2e-71	80.7	0.97
Os3471_INT#LTR/Copia|AP_ty1/copia	81	1.2e-09	73.6	0.9
Os3471_INT#LTR/Copia|INT_retrofit	213	1.2e-63	100.0	0.95
Os3471_INT#LTR/Copia|RT_retrofit	242	2.5e-105	98.9	0.97
Os3471_INT#LTR/Copia|RNaseH_retrofit	134	6.2e-71	98.6	0.98
Os3472_INT#LTR/Gypsy|GAG_reina	153	1.6e-28	60.6	0.85
Os3472_INT#LTR/Gypsy|AP_reina	85	1.3e-24	97.8	0.91
Os3472_INT#LTR/Gypsy|RT_reina	225	3.6e-146	100.0	1.0
Os3472_INT#LTR/Gypsy|RNaseH_reina	117	2.1e-65	100.0	1.0
Os3472_INT#LTR/Gypsy|INT_reina	341	5e-203	98.8	0.98
Os3472_INT#LTR/Gypsy|CHR_retroelement	47	1.8e-07	66.7	0.78
Os3473_INT#LTR/Gypsy|GAG_reina	170	4.4e-31	61.4	0.89
Os3473_INT#LTR/Gypsy|AP_reina	87	2.2e-29	97.8	0.94
Os3473_INT#LTR/Gypsy|RT_reina	225	1.3e-150	100.0	1.0
Os3473_INT#LTR/Gypsy|RNaseH_reina	117	6.8e-72	99.1	1.0
Os3473_INT#LTR/Gypsy|INT_reina	342	5.6e-204	98.8	0.99
Os3473_INT#LTR/Gypsy|CHR_retroelement	46	2.5e-05	75.0	0.85
Os3474_INT#LTR/Gypsy|GAG_reina	183	1.8e-24	74.8	0.81
Os3474_INT#LTR/Gypsy|AP_reina	82	1.6e-24	94.6	0.89
Os3474_INT#LTR/Gypsy|RT_reina	227	7.6e-142	100.0	0.99
Os3474_INT#LTR/Gypsy|RNaseH_reina	117	1.6e-65	100.0	1.0
Os3474_INT#LTR/Gypsy|INT_reina	307	1.9e-156	87.5	0.97
Os3474_INT#LTR/Gypsy|CHR_retroelement	49	0.00014	80.0	0.8
Os3475_INT#LTR/Gypsy|GAG_del	122	2.2e-37	41.1	0.93
Os3475_INT#LTR/Gypsy|AP_del	53	1.6e-14	46.1	0.94
Os3475_INT#LTR/Gypsy|RT_del	185	3e-111	81.8	0.99
Os3475_INT#LTR/Gypsy|RNaseH_del	117	4.3e-75	99.1	0.98
Os3475_INT#LTR/Gypsy|INT_del	225	5.3e-144	64.2	0.99
Os3475_INT#LTR/Gypsy|CHR_retroelement	48	6.7e-12	83.3	0.86
Os3476_INT#LTR/Copia|AP_ty1/copia	54	0.00031	27.5	0.84
Os3476_INT#LTR/Copia|INT_retrofit	213	2.8e-56	100.0	0.92
Os3476_INT#LTR/Copia|RT_tork	229	7.2e-93	94.7	0.99
Os3476_INT#LTR/Copia|RNaseH_retrofit	114	8.2e-62	80.0	0.98
Os3477_INT#LTR/Gypsy|GAG_reina	165	5.3e-26	61.0	0.86
Os3477_INT#LTR/Gypsy|AP_reina	84	4.6e-17	91.4	0.86
Os3477_INT#LTR/Gypsy|RT_reina	225	2.3e-154	100.0	1.0
Os3477_INT#LTR/Gypsy|RNaseH_reina	117	5e-60	100.0	0.99
Os3477_INT#LTR/Gypsy|INT_reina	251	9.2e-159	72.5	1.0
Os3477_INT#LTR/Gypsy|CHR_retroelement	50	1.4e-08	86.7	0.84
Os3478_INT#LTR/Copia|GAG_oryco	169	1.3e-50	60.1	0.98
Os3478_INT#LTR/Copia|AP_oryco	35	1.2e-15	34.5	0.95
Os3478_INT#LTR/Copia|INT_oryco	204	1.1e-105	100.0	0.99
Os3478_INT#LTR/Copia|RT_oryco	242	3.1e-131	98.3	0.98
Os3478_INT#LTR/Copia|RNaseH_oryco	109	5.2e-58	74.5	0.96
Os3479_INT#LTR/Gypsy|GAG_reina	132	2.8e-09	37.0	0.93
Os3479_INT#LTR/Gypsy|AP_reina	85	8.2e-09	95.7	0.91
Os3479_INT#LTR/Gypsy|RT_reina	224	1e-151	97.8	1.0
Os3479_INT#LTR/Gypsy|RNaseH_reina	117	3.1e-65	100.0	1.0
Os3479_INT#LTR/Gypsy|INT_reina	344	2.5e-188	99.7	1.0
Os3479_INT#LTR/Gypsy|CHR_retroelement	50	1.7e-07	90.0	0.84
Os3480_INT#LTR/Gypsy|GAG_reina	104	1.3e-08	40.6	0.91
Os3480_INT#LTR/Gypsy|AP_reina	83	5.2e-09	93.5	0.86
Os3480_INT#LTR/Gypsy|RT_reina	225	9.5e-153	100.0	0.99
Os3480_INT#LTR/Gypsy|RNaseH_reina	116	1.3e-53	98.3	1.0
Os3480_INT#LTR/Gypsy|INT_reina	254	4.3e-106	73.3	0.96
Os3481_INT#LTR/Gypsy|GAG_reina	155	8.8e-21	61.8	0.93
Os3481_INT#LTR/Gypsy|AP_reina	84	3.4e-17	95.7	0.89
Os3481_INT#LTR/Gypsy|RT_reina	110	3.1e-74	45.3	0.98
Os3481_INT#LTR/Gypsy|RNaseH_reina	64	2.6e-30	52.1	0.98
Os3481_INT#LTR/Gypsy|INT_reina	342	4.7e-176	98.8	0.99
Os3481_INT#LTR/Gypsy|CHR_retroelement	48	1.7e-06	86.7	0.78
Os3482_INT#LTR/Gypsy|GAG_reina	97	1.5e-26	37.8	0.96
Os3482_INT#LTR/Gypsy|AP_reina	87	3.8e-28	97.8	0.94
Os3482_INT#LTR/Gypsy|RT_reina	139	3.9e-87	60.4	0.99
Os3482_INT#LTR/Gypsy|INT_reina	192	1.6e-79	55.1	0.95
Os3483_INT#LTR/Gypsy|GAG_reina	245	6.5e-27	94.5	0.83
Os3483_INT#LTR/Gypsy|AP_reina	87	6.1e-21	97.8	0.95
Os3483_INT#LTR/Gypsy|RT_reina	225	5.2e-158	100.0	1.0
Os3483_INT#LTR/Gypsy|RNaseH_reina	116	3.4e-76	99.1	1.0
Os3483_INT#LTR/Gypsy|INT_reina	342	4.3e-211	98.8	1.0
Os3483_INT#LTR/Gypsy|CHR_retroelement	51	0.00018	88.3	0.9
Os3484_INT#LTR/Gypsy|AP_reina	87	5.8e-22	97.8	0.9
Os3484_INT#LTR/Gypsy|RT_reina	225	5.5e-152	99.1	0.99
Os3484_INT#LTR/Gypsy|RNaseH_reina	78	5.8e-34	65.8	0.97
Os3484_INT#LTR/Gypsy|INT_reina	344	5.7e-180	98.8	0.98
Os3484_INT#LTR/Gypsy|CHR_retroelement	51	4.7e-08	85.0	0.83
Os3485_INT#LTR/Gypsy|GAG_reina	118	1.1e-07	36.6	0.92
Os3485_INT#LTR/Gypsy|AP_reina	85	2.3e-13	97.8	0.92
Os3485_INT#LTR/Gypsy|RT_reina	223	2.1e-152	97.8	1.0
Os3485_INT#LTR/Gypsy|RNaseH_reina	117	4.1e-62	100.0	1.0
Os3485_INT#LTR/Gypsy|INT_reina	344	3.5e-179	99.7	0.97
Os3485_INT#LTR/Gypsy|CHR_retroelement	50	2.7e-06	80.0	0.86
Os3486_INT#LTR/Gypsy|GAG_reina	79	5.1e-18	25.2	0.85
Os3486_INT#LTR/Gypsy|AP_reina	85	1.6e-24	98.9	0.93
Os3486_INT#LTR/Gypsy|RT_reina	225	4.1e-146	100.0	1.0
Os3486_INT#LTR/Gypsy|RNaseH_reina	117	3.3e-60	100.0	0.99
Os3486_INT#LTR/Gypsy|INT_reina	342	1.9e-192	99.7	0.98
Os3486_INT#LTR/Gypsy|CHR_retroelement	46	3.4e-06	83.3	0.83
Os3487_INT#LTR/Gypsy|GAG_reina	152	2.7e-14	48.8	0.77
Os3487_INT#LTR/Gypsy|AP_reina	83	1.4e-17	91.4	0.88
Os3487_INT#LTR/Gypsy|RT_reina	225	2.4e-150	100.0	0.98
Os3487_INT#LTR/Gypsy|RNaseH_reina	117	2.4e-56	100.0	0.99
Os3487_INT#LTR/Gypsy|INT_reina	343	5.6e-174	98.8	0.99
Os3487_INT#LTR/Gypsy|CHR_retroelement	47	4.2e-05	55.0	0.82
Os3488_INT#LTR/Copia|GAG_retrofit	276	6.1e-127	99.7	0.95
Os3488_INT#LTR/Copia|AP_retrofit	82	2.1e-45	100.0	0.98
Os3488_INT#LTR/Copia|INT_retrofit	213	5.3e-147	99.5	1.0
Os3488_INT#LTR/Copia|RT_retrofit	54	5.2e-167	21.8	0.97
Os3488_INT#LTR/Copia|RNaseH_retrofit	135	1.7e-103	100.0	0.99
Os3489_INT#LTR/Copia|GAG_retrofit	90	1.1e-24	27.4	0.97
Os3489_INT#LTR/Copia|RT_retrofit	95	3.4e-45	41.7	0.98
Os3489_INT#LTR/Copia|RNaseH_retrofit	89	2.2e-39	63.4	0.96
Os3490_INT#LTR/Copia|GAG_retrofit	263	3.1e-70	98.5	0.91
Os3490_INT#LTR/Copia|AP_retrofit	72	2.3e-32	80.0	0.98
Os3490_INT#LTR/Copia|INT_retrofit	212	4.7e-132	100.0	0.97
Os3490_INT#LTR/Copia|RT_retrofit	77	7.3e-149	28.6	0.9
Os3490_INT#LTR/Copia|RNaseH_retrofit	135	1.9e-98	100.0	0.99
Os3491_INT#LTR/Copia|AP_ty1/copia	98	5.9e-20	98.9	0.92
Os3491_INT#LTR/Copia|INT_retrofit	213	2.4e-79	99.1	0.96
Os3491_INT#LTR/Copia|RT_tork	112	8.2e-63	44.9	0.99
Os3491_INT#LTR/Copia|RNaseH_retrofit	135	3.1e-61	99.3	0.99
Os3492_INT#LTR/Copia|GAG_retrofit	272	3.2e-71	92.3	0.83
Os3492_INT#LTR/Copia|AP_retrofit	82	5.7e-40	100.0	0.98
Os3492_INT#LTR/Copia|INT_retrofit	200	2.5e-122	93.2	0.97
Os3492_INT#LTR/Copia|RNaseH_retrofit	135	1.9e-83	98.6	0.98
Os3493_INT#LTR/Gypsy|GAG_reina	142	1.4e-12	57.1	0.93
Os3493_INT#LTR/Gypsy|AP_reina	84	1.6e-10	94.6	0.79
Os3493_INT#LTR/Gypsy|RT_reina	224	7.3e-143	99.6	1.0
Os3493_INT#LTR/Gypsy|RNaseH_reina	117	8.6e-67	98.3	0.99
Os3493_INT#LTR/Gypsy|INT_reina	337	1.4e-138	98.0	0.98
Os3493_INT#LTR/Gypsy|CHR_retroelement	44	2.4e-08	83.3	0.84
Os3494_INT#LTR/Gypsy|GAG_reina	120	1.2e-07	36.6	0.91
Os3494_INT#LTR/Gypsy|AP_reina	85	1.4e-13	91.4	0.9
Os3494_INT#LTR/Gypsy|RT_reina	220	2.8e-148	97.8	1.0
Os3494_INT#LTR/Gypsy|RNaseH_reina	117	3.3e-65	100.0	1.0
Os3494_INT#LTR/Gypsy|INT_reina	344	2e-187	99.7	0.98
Os3494_INT#LTR/Gypsy|CHR_retroelement	50	2.5e-06	55.0	0.74
Os3495_INT#LTR/Copia|GAG_oryco	233	3.1e-45	82.8	0.86
Os3495_INT#LTR/Copia|AP_oryco	83	1.3e-40	96.4	0.99
Os3495_INT#LTR/Copia|INT_oryco	218	1.8e-129	100.0	1.0
Os3495_INT#LTR/Copia|RT_oryco	242	6.1e-151	99.2	0.99
Os3495_INT#LTR/Copia|RNaseH_oryco	135	8e-73	100.0	0.97
Os3497_INT#LTR/Gypsy|GAG_reina	159	1.1e-25	61.8	0.87
Os3497_INT#LTR/Gypsy|AP_reina	85	1.5e-28	97.8	0.95
Os3497_INT#LTR/Gypsy|RT_reina	225	3.8e-149	100.0	1.0
Os3497_INT#LTR/Gypsy|RNaseH_reina	117	1.3e-65	100.0	0.99
Os3497_INT#LTR/Gypsy|INT_reina	343	2.4e-188	98.8	0.99
Os3497_INT#LTR/Gypsy|CHR_retroelement	49	9.7e-10	86.7	0.86
Os3498_INT#LTR/Gypsy|GAG_reina	161	2.4e-27	62.2	0.93
Os3498_INT#LTR/Gypsy|AP_reina	84	7.8e-20	97.8	0.94
Os3498_INT#LTR/Gypsy|RT_reina	225	1e-162	100.0	1.0
Os3498_INT#LTR/Gypsy|RNaseH_reina	117	1.6e-66	100.0	1.0
Os3498_INT#LTR/Gypsy|INT_reina	343	2e-174	99.1	0.98
Os3498_INT#LTR/Gypsy|CHR_retroelement	50	4.8e-06	85.0	0.79
Os3499_INT#LTR/Gypsy|GAG_tat	76	7.9e-13	28.5	0.9
Os3499_INT#LTR/Gypsy|AP_tat	105	2.2e-14	88.4	0.92
Os3499_INT#LTR/Gypsy|RT_tat	228	2.5e-105	99.1	0.99
Os3499_INT#LTR/Gypsy|RNaseH_tat	121	3.7e-36	95.9	0.97
Os3499_INT#LTR/Gypsy|INT_tat	353	9.5e-97	100.0	0.97
Os3500_INT#LTR/Gypsy|GAG_reina	149	3.2e-39	58.7	0.89
Os3500_INT#LTR/Gypsy|AP_reina	85	1.1e-24	97.8	0.93
Os3500_INT#LTR/Gypsy|RT_reina	144	3e-77	62.7	0.99
Os3500_INT#LTR/Gypsy|RNaseH_reina	117	4.5e-66	99.1	1.0
Os3500_INT#LTR/Gypsy|INT_reina	340	3.3e-186	98.6	0.99
Os3501_INT#LTR/Copia|GAG_oryco	245	1.5e-62	94.2	0.87
Os3501_INT#LTR/Copia|AP_oryco	79	4.4e-43	92.9	0.98
Os3501_INT#LTR/Copia|INT_oryco	218	5.8e-121	100.0	1.0
Os3501_INT#LTR/Copia|RT_oryco	241	3.6e-128	99.2	0.98
Os3501_INT#LTR/Copia|RNaseH_oryco	135	6.6e-73	99.3	0.98
Os3502_INT#LTR/Copia|GAG_retrofit	177	1.3e-51	68.8	0.81
Os3502_INT#LTR/Copia|AP_retrofit	82	5.6e-40	98.9	0.98
Os3502_INT#LTR/Copia|INT_retrofit	211	1.5e-141	97.3	0.99
Os3503_INT#LTR/Gypsy|GAG_reina	150	9.6e-40	59.8	0.89
Os3503_INT#LTR/Gypsy|AP_reina	85	7.3e-28	97.8	0.93
Os3503_INT#LTR/Gypsy|RT_reina	225	3.8e-144	100.0	1.0
Os3503_INT#LTR/Gypsy|RNaseH_reina	64	2.7e-37	53.8	0.98
Os3504_INT#LTR/Gypsy|GAG_reina	83	5.5e-21	25.2	0.84
Os3504_INT#LTR/Gypsy|AP_reina	59	3.4e-07	30.1	0.73
Os3504_INT#LTR/Gypsy|RT_reina	189	1.6e-112	84.0	0.99
Os3504_INT#LTR/Gypsy|RNaseH_reina	116	5.3e-42	98.3	0.97
Os3504_INT#LTR/Gypsy|INT_reina	313	2.6e-136	90.1	0.98
Os3504_INT#LTR/Gypsy|CHR_retroelement	38	3.1e-05	70.0	0.86
Os3505_INT#LTR/Copia|GAG_retrofit	266	5.7e-85	98.5	0.88
Os3505_INT#LTR/Copia|AP_retrofit	69	7.6e-28	80.0	0.97
Os3505_INT#LTR/Copia|INT_retrofit	213	2.9e-143	100.0	1.0
Os3505_INT#LTR/Copia|RT_retrofit	165	1e-96	67.7	0.99
Os3505_INT#LTR/Copia|RNaseH_retrofit	135	8e-82	98.6	0.96
Os3506_INT#LTR/Gypsy|GAG_reina	159	1.7e-22	58.3	0.84
Os3506_INT#LTR/Gypsy|AP_reina	87	3.5e-18	97.8	0.92
Os3506_INT#LTR/Gypsy|RT_reina	225	3e-146	100.0	1.0
Os3506_INT#LTR/Gypsy|RNaseH_reina	115	4.8e-72	98.3	1.0
Os3506_INT#LTR/Gypsy|INT_reina	342	2.2e-182	98.8	0.98
Os3506_INT#LTR/Gypsy|CHR_retroelement	47	4.3e-05	83.3	0.91
Os3507_INT#LTR/Gypsy|GAG_reina	173	5.7e-27	61.0	0.93
Os3507_INT#LTR/Gypsy|AP_reina	84	3.3e-21	97.8	0.91
Os3507_INT#LTR/Gypsy|RT_reina	225	4.3e-151	99.1	0.99
Os3507_INT#LTR/Gypsy|RNaseH_reina	117	1.1e-64	100.0	1.0
Os3507_INT#LTR/Gypsy|INT_reina	158	4.2e-72	45.5	0.99
Os3507_INT#LTR/Gypsy|CHR_retroelement	47	4.6e-05	80.0	0.82
Os3509_INT#LTR/Gypsy|GAG_reina	175	7e-29	59.4	0.84
Os3509_INT#LTR/Gypsy|AP_reina	85	3.3e-22	97.8	0.95
Os3509_INT#LTR/Gypsy|RT_reina	225	1.7e-150	100.0	1.0
Os3509_INT#LTR/Gypsy|RNaseH_reina	116	5.4e-74	99.1	1.0
Os3509_INT#LTR/Gypsy|INT_reina	343	1.7e-194	98.8	0.99
Os3509_INT#LTR/Gypsy|CHR_retroelement	50	6.9e-05	86.7	0.87
Os3510_INT#LTR/Gypsy|GAG_reina	100	9.9e-07	37.4	0.86
Os3510_INT#LTR/Gypsy|AP_reina	85	4.4e-15	95.7	0.87
Os3510_INT#LTR/Gypsy|RT_reina	225	1.9e-159	97.8	0.99
Os3510_INT#LTR/Gypsy|RNaseH_reina	116	7.7e-58	99.1	1.0
Os3510_INT#LTR/Gypsy|INT_reina	344	6.9e-182	99.7	0.98
Os3511_INT#LTR/Gypsy|GAG_reina	100	2.2e-20	39.8	0.84
Os3511_INT#LTR/Gypsy|AP_reina	87	4.2e-22	98.9	0.88
Os3511_INT#LTR/Gypsy|RNaseH_reina	78	2.1e-44	65.0	0.99
Os3511_INT#LTR/Gypsy|INT_reina	339	1.7e-160	97.1	0.98
Os3511_INT#LTR/Gypsy|CHR_retroelement	49	9.9e-08	90.0	0.84
Os3513_INT#LTR/Copia|AP_retrofit	82	7.4e-11	94.4	0.89
Os3513_INT#LTR/Copia|INT_copia	132	8.2e-29	58.6	0.98
Os3513_INT#LTR/Copia|RT_retrofit	242	4e-104	98.9	0.97
Os3513_INT#LTR/Copia|RNaseH_retrofit	134	6.6e-75	98.6	0.99
Os3514_INT#LTR/Copia|GAG_retrofit	210	1.5e-89	74.7	0.96
Os3514_INT#LTR/Copia|AP_retrofit	84	3e-44	96.7	0.97
Os3514_INT#LTR/Copia|INT_retrofit	212	1.6e-139	100.0	1.0
Os3514_INT#LTR/Copia|RT_retrofit	71	1.6e-168	24.8	0.96
Os3514_INT#LTR/Copia|RNaseH_retrofit	135	4e-96	99.3	0.99
