#id	length	evalue	coverge	probability	score
Os0632_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	2.8e-28	100.0	0.95	0.76
Os0632_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	80	1e-25	100.0	0.99	1.05
Os0632_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	123	2.3e-59	69.0	0.98	1.11
Os0632_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	153	3.1e-63	98.7	0.99	1.35
Os0632_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	176	4.3e-60	54.6	0.97	0.63
Os0651#LINE/unknown|Class_I/LINE:LINE-ENDO	233	1.6e-42	97.2	0.82	0.65
Os0651#LINE/unknown|Class_I/LINE:LINE-RT	309	3.4e-89	99.0	0.93	0.99
Os0652#LINE/unknown|Class_I/LINE:LINE-RT	71	4.2e-05	23.1	0.75	0.06
Os0656_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	44	3.4e-05	36.3	0.88	0.19
Os0678#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	3e-67	100.0	0.99	1.53
Os0681#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	396	6.4e-163	92.5	0.97	1.26
Os0699_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	94	1.2e-18	95.6	0.97	0.67
Os0699_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	1.8e-16	100.0	0.93	0.79
Os0699_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	7.5e-65	100.0	0.95	1.08
Os0699_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	9.4e-97	99.6	0.96	1.23
Os0699_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	3.5e-62	100.0	0.98	1.59
Os0707#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	393	2.1e-173	74.6	0.98	1.07
Os0707#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	455	7e-198	100.0	0.99	1.49
Os0712_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	84	4.3e-22	84.9	0.95	0.77
Os0715_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	2.9e-37	100.0	0.99	1.3
Os0715_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	71	8.3e-29	100.0	1.0	1.31
Os0715_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	9.6e-96	100.0	1.0	1.56
Os0715_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	4.4e-127	100.0	0.99	1.62
Os0715_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	1.2e-61	100.0	1.0	1.58
Os0736_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	119	3.8e-33	100.0	0.98	0.93
Os0736_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	5.1e-28	100.0	1.0	1.23
Os0736_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	4.3e-95	100.0	1.0	1.79
Os0736_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	9.2e-67	100.0	1.0	1.5
Os0736_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	3.7e-140	98.4	0.99	1.49
Os0736_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	2.2e-20	100.0	0.96	0.88
Os0737#Evirus/ERTBV|Class_I/LTR/Ty3_gypsy:Ty3-PROT	71	9.1e-11	100.0	0.9	0.49
Os0744_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	1.7e-21	100.0	0.96	1.02
Os0744_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	3.5e-82	100.0	0.97	1.36
Os0744_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	5.5e-125	100.0	0.99	1.59
Os0744_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	8.7e-61	100.0	1.0	1.55
Os0748_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	6.8e-32	100.0	0.97	0.89
Os0748_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.2e-28	100.0	1.0	1.26
Os0748_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.4e-85	100.0	0.99	1.61
Os0748_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	5.6e-65	100.0	1.0	1.46
Os0748_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	2.1e-139	100.0	0.97	1.49
Os0748_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	9.8e-24	98.7	0.94	1.02
Os0762_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-GAG	90	1.6e-34	100.0	0.99	1.24
Os0766#LINE/unknown|Class_I/LINE:LINE-ENDO	232	4.6e-40	96.8	0.79	0.61
Os0766#LINE/unknown|Class_I/LINE:LINE-RT	309	4.8e-90	99.0	0.9	1.0
Os0789#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	168	3.3e-31	99.3	0.84	0.72
Os0793#LINE/unknown|Class_I/LINE:LINE-ENDO	236	2.5e-40	96.8	0.81	0.61
Os0793#LINE/unknown|Class_I/LINE:LINE-RT	225	2.8e-66	70.5	0.92	0.74
Os0801#LINE/unknown|Class_I/LINE:LINE-ENDO	233	3.8e-40	96.8	0.82	0.61
Os0801#LINE/unknown|Class_I/LINE:LINE-RT	309	5.8e-83	99.0	0.91	0.92
Os0802#LINE/unknown|Class_I/LINE:LINE-RT	281	1.6e-85	88.1	0.95	0.95
Os0817#LINE/unknown|Class_I/LINE:LINE-RT	300	7.1e-81	94.6	0.9	0.9
Os0817#LINE/unknown|Class_I/LINE:LINE-RH	126	5e-16	96.9	0.9	0.41
Os0823#DNAnona/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	229	4.7e-89	50.2	0.95	0.67
Os0830_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	1.7e-29	100.0	0.99	1.03
Os0830_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	1.5e-29	100.0	1.0	1.35
Os0830_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	2.1e-90	100.0	1.0	1.48
Os0830_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	1.3e-120	100.0	0.99	1.54
Os0830_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	9.5e-60	100.0	1.0	1.53
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	3.8e-33	100.0	0.98	0.93
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.6e-26	100.0	1.0	1.16
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.5e-95	100.0	1.0	1.79
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.7e-67	100.0	1.0	1.51
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	157	1.1e-73	49.4	0.99	0.78
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	6.9e-22	100.0	0.94	0.94
Os0837#LINE/unknown|Class_I/LINE:LINE-ENDO	232	9.1e-44	96.3	0.84	0.66
Os0837#LINE/unknown|Class_I/LINE:LINE-RT	309	4.2e-93	99.0	0.93	1.03
Os0842#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	3e-68	100.0	0.99	1.56
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	3.3e-51	100.0	0.99	1.3
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	2.4e-27	100.0	1.0	1.19
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	7e-103	100.0	1.0	1.94
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	1.3e-85	100.0	1.0	1.92
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	6.1e-176	100.0	1.0	1.88
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	2.1e-35	100.0	0.99	1.49
Os0854#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	110	1.5e-31	56.5	0.97	0.58
Os0873_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	79	8.1e-17	71.4	0.95	0.6
Os0873_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	3.6e-25	100.0	0.99	1.19
Os0873_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	7e-82	100.0	0.96	1.36
Os0873_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	7.8e-121	100.0	0.99	1.54
Os0873_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	6.6e-62	100.0	1.0	1.58
Os0875#LINE/unknown|Class_I/LINE:LINE-RT	122	1.6e-14	26.1	0.83	0.16
Os0893#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	118	5.5e-32	59.3	0.92	0.59
Os0894#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	198	3.2e-43	96.6	0.91	0.8
Os0896#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	183	7.7e-43	96.6	0.93	0.79
Os0898#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	427	4.4e-172	100.0	0.97	1.33
Os0906#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	438	2.8e-191	83.5	0.98	1.18
Os0906#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	460	1e-193	100.0	0.98	1.46
Os0908#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	433	1.2e-175	72.9	0.97	1.09
Os0908#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	460	9.1e-196	100.0	0.99	1.48
Os0915#LINE/unknown|Class_I/LINE:LINE-RT	174	1.9e-56	54.9	0.97	0.63
Os0934#LINE/unknown|Class_I/LINE:LINE-RT	159	1.9e-47	45.4	0.95	0.53
Os0935_INT#LTR/TRIM|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	70	2.6e-08	41.0	0.9	0.24
Os0948#LINE/unknown|Class_I/LINE:LINE-RT	309	2.9e-92	98.6	0.91	1.03
Os0961_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	122	4.9e-42	100.0	0.98	1.12
Os0961_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-PROT	76	2.8e-28	100.0	0.99	1.21
Os0961_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RT	177	7.8e-92	100.0	0.99	1.7
Os0961_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	150	2e-61	99.3	0.99	1.33
Os0961_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-INT	318	3.8e-159	100.0	1.0	1.64
Os0975_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RH	49	6.2e-05	27.8	0.83	0.12
Os0984_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-GAG	90	1.5e-25	98.9	0.98	0.92
Os0985_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	122	1e-34	100.0	0.97	0.92
Os0985_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-PROT	76	1.9e-28	100.0	0.99	1.21
Os0985_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RT	177	3.9e-93	100.0	0.99	1.73
Os0985_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	150	6.9e-57	99.3	0.96	1.24
Os0985_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-INT	318	2.7e-155	100.0	0.99	1.6
Os0988_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-GAG	90	1.8e-29	100.0	0.97	1.06
Os0988_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-PROT	71	3.3e-31	100.0	1.0	1.42
Os0988_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-INT	203	4.7e-111	100.0	1.0	1.79
Os0988_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RT	259	6.6e-137	100.0	0.99	1.71
Os0988_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RH	133	6.3e-71	100.0	1.0	1.73
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	4.4e-31	100.0	0.98	0.87
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4.3e-28	100.0	1.0	1.23
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	9.9e-94	100.0	0.99	1.77
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2.3e-65	100.0	1.0	1.47
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	314	3.4e-147	100.0	0.96	1.57
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2.4e-22	98.7	0.93	0.96
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	86	5.8e-18	72.6	0.99	0.51
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	69	3.7e-16	91.9	0.94	0.72
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	4.1e-90	100.0	1.0	1.7
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1e-64	100.0	1.0	1.45
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	314	1.1e-133	100.0	0.96	1.42
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	75	1.5e-23	96.1	0.92	1.01
Os0995#LINE/unknown|Class_I/LINE:LINE-RT	152	2.7e-43	44.4	0.91	0.48
Os1018_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	60	3.9e-11	48.4	0.95	0.3
Os1031_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	97	1.7e-21	97.8	0.9	0.75
Os1031_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-PROT	69	9.2e-25	100.0	0.98	1.19
Os1031_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-INT	129	5.1e-56	63.7	0.96	0.91
Os1031_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RT	157	4.1e-78	61.3	0.99	1.0
Os1031_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RH	114	2.4e-51	85.7	0.98	1.32
Os1036_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-GAG	74	1.1e-25	75.6	0.96	0.93
Os1036_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-PROT	72	3.7e-29	100.0	1.0	1.31
Os1044_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	3.8e-21	98.7	0.94	0.92
Os1051#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	202	9.3e-46	41.0	0.88	0.37
Os1061_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	94	6.3e-18	95.6	0.96	0.64
Os1061_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	4.5e-17	98.6	0.93	0.81
Os1061_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	196	3.7e-72	100.0	0.97	1.2
Os1061_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	3.2e-113	100.0	0.98	1.44
Os1061_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	6.3e-54	100.0	0.97	1.38
Os1064_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-GAG	90	2e-39	98.9	0.99	1.42
Os1064_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-PROT	72	3.6e-37	100.0	0.99	1.65
Os1064_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-INT	197	4.4e-107	100.0	1.0	1.78
Os1064_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RT	257	1.8e-141	100.0	0.99	1.81
Os1064_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RH	130	3.8e-66	100.0	1.0	1.67
Os1073_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	68	3.8e-12	48.4	0.96	0.33
Os1083_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	56	1.5e-13	52.7	0.94	0.48
Os1083_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	1e-27	100.0	0.99	1.26
Os1083_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	1.9e-91	100.0	1.0	1.49
Os1083_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	1e-94	100.0	0.98	1.21
Os1083_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	1.4e-50	100.0	0.99	1.29
Os1100#LINE/unknown|Class_I/LINE:LINE-ENDO	223	3.2e-41	89.8	0.82	0.63
Os1100#LINE/unknown|Class_I/LINE:LINE-RT	113	2.9e-29	33.9	0.94	0.32
Os1113_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-GAG	90	3.4e-40	100.0	0.99	1.45
Os1113_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-PROT	71	9.4e-23	100.0	0.97	1.04
Os1113_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-INT	203	2.6e-103	100.0	0.99	1.66
Os1113_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RT	186	3.2e-88	68.7	0.97	1.1
Os1113_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RH	133	1e-57	100.0	0.97	1.41
Os1115#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	299	5.9e-117	67.7	0.97	0.88
Os1115#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	438	3.2e-168	81.0	0.98	1.04
Os1121#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	125	4.3e-40	64.4	0.96	0.74
Os1144_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-GAG	68	1.7e-21	75.6	0.99	0.78
Os1144_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-PROT	74	1.6e-29	98.6	0.99	1.3
Os1144_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-INT	205	3.5e-109	100.0	1.0	1.74
Os1144_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RT	258	2.6e-146	100.0	1.0	1.86
Os1144_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RH	128	2.2e-62	95.3	0.98	1.57
Os1151#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	374	5.6e-104	85.5	0.87	0.84
Os1153#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	140	4.1e-28	100.0	0.91	0.65
Os1156#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	425	6e-186	100.0	0.98	1.43
Os1159#LINE/unknown|Class_I/LINE:LINE-RT	308	1.5e-76	90.8	0.9	0.85
Os1159#LINE/unknown|Class_I/LINE:LINE-ENDO	189	2e-24	69.9	0.79	0.37
Os1192#LINE/unknown|Class_I/LINE:LINE-RT	169	1.1e-37	53.9	0.88	0.42
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.3e-35	100.0	0.97	0.99
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	7e-20	100.0	1.0	0.88
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	8e-91	100.0	1.0	1.71
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	53	8.9e-17	36.6	0.99	0.38
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	4.5e-141	100.0	0.99	1.5
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.1e-19	97.4	0.95	0.85
Os1214_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	7.3e-27	98.9	0.99	0.94
Os1214_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	2.6e-27	100.0	0.99	1.25
Os1214_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	7.2e-87	100.0	1.0	1.42
Os1214_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	8.9e-118	100.0	0.99	1.5
Os1214_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	1.5e-56	100.0	1.0	1.45
Os1215#LINE/unknown|Class_I/LINE:LINE-RH	125	4.9e-16	92.2	0.9	0.41
Os1219#LINE/unknown|Class_I/LINE:LINE-RH	100	1.4e-10	73.6	0.84	0.28
Os1240#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	118	7.2e-26	58.8	0.94	0.48
Os1242#LINE/unknown|Class_I/LINE:LINE-ENDO	193	1.7e-28	70.8	0.79	0.43
Os1242#LINE/unknown|Class_I/LINE:LINE-RT	235	3.3e-60	74.6	0.86	0.67
Os1270#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	340	5.1e-115	59.2	0.97	0.71
Os1270#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	460	1.5e-190	100.0	0.99	1.44
Os1279#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	298	2.2e-121	71.4	0.97	0.94
Os1281_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-GAG	90	5.9e-32	100.0	0.99	1.16
Os1281_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-PROT	72	1e-35	100.0	0.99	1.58
Os1281_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-INT	197	1.1e-93	100.0	0.98	1.56
Os1281_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RT	256	3.2e-139	99.6	0.99	1.78
Os1281_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RH	130	1.6e-64	100.0	1.0	1.62
Os1285_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	105	1.1e-15	94.5	0.95	0.56
Os1285_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	68	5.6e-21	100.0	0.96	1.0
Os1285_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	119	4.4e-40	57.4	0.94	0.67
Os1285_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	253	2.2e-110	100.0	0.97	1.41
Os1285_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	5.4e-50	100.0	1.0	1.28
Os1292#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	173	5.3e-76	100.0	0.99	1.5
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	1.4e-39	97.7	0.97	1.01
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	3.7e-22	100.0	1.0	0.97
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	1.5e-100	100.0	1.0	1.9
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	3.1e-84	100.0	1.0	1.89
